TF_accession,genome_accession,TF,motif_size
NP_254031,NC_002516.2,OxyR,3
NP_254047,NC_002516.2,PhoB,1
NP_254067,NC_002516.2,GbdR,2
NP_267427,NC_002662.1,HdiR,1
NP_267804,NC_002662.1,CcpA,2
NP_267804,NC_009004.1,CcpA,70
NP_268566,NC_002737.1,PerR,2
NP_274287,NC_003112.2,Zur,13
NP_297415,NC_002488.3,LexA,2
NP_298057,NC_002488.3,BigR,1
NP_298697,NC_002488.3,RpoN,2
NP_353868,NC_003062.2,OhrR,1
NP_354402,NC_003063.2,LexA,1
NP_359265,NC_003098.1,SczA,2
NP_374846,NC_002745.2,CcpA,1
NP_385716,NC_003037.1,LexA,1
NP_385716,NC_003047.1,LexA,9
NP_386585,NC_003047.1,CtrA,5
NP_386585,NC_003047.1,OhrR,2
NP_387047,NC_003047.1,HpdR,2
NP_387131,NC_003047.1,Mur,1
NP_387385,NC_003047.1,ExpR,19
NP_387918,NC_000964.3,AbrB,1
NP_387928,NC_000964.3,PurR,16
NP_388062,NC_000964.3,AdaA,1
NP_388150,NC_000964.3,LmrA,3
NP_388423,NC_000964.3,YdfI,1
NP_388478,NC_000964.3,YdiH,7
NP_388753,NC_000964.3,PerR,13
NP_388808,NC_000964.3,GlpP,2
NP_389133,NC_000964.3,Xre,2
NP_389214,NC_000964.3,TnrA,5
NP_389297,NC_000964.3,CcpC,1
NP_389430,NC_000964.3,PyrR,2
NP_389499,NC_000964.3,CodY,14
NP_389668,NC_000964.3,LexA,38
NP_389728,NC_000964.3,GltC,3
NP_389835,NC_000964.3,YodB,1
NP_390193,NC_000964.3,ResD,2
NP_390233,NC_000964.3,Fur,26
NP_390290,NC_000964.3,BkdR,2
NP_390341,NC_000964.3,SinR,1
NP_390389,NC_000964.3,Zur,3
NP_390389,NC_009725.1,Zur,1
NP_390719,NC_000964.3,GerE,10
NP_390818,NC_000964.3,YtlI,1
NP_390852,NC_000964.3,CcpA,87
NP_391031,NC_000964.3,YufM,1
NP_391046,NC_000964.3,ComA,6
NP_391122,NC_000964.3,PucR,5
NP_391277,NC_000964.3,AraR,7
NP_391686,NC_000964.3,SacT,3
NP_391721,NC_000964.3,SacY,3
NP_391787,NC_000964.3,LicT,2
NP_396657,NC_003065.3,TraR,1
NP_414561,NC_000913.2,NhaR,7
NP_414576,NC_000913.2,CaiF,4
NP_414606,NC_000913.2,AraC,17
NP_414611,NC_000913.2,SgrR,2
NP_414618,NC_000913.2,LeuO,10
NP_414622,NC_000913.2,Cra,41
NP_414655,NC_000913.2,PdhR,10
NP_414655,NC_000913.3,PdhR,1
NP_414761,NC_000913.2,DinJ-YafQ,2
NP_414847,NC_000913.2,BetI,1
NP_414864,NC_000913.2,PrpR,2
NP_414872,NC_000913.2,CynR,2
NP_414879,NC_000913.2,LacI,3
NP_414880,NC_000913.2,MhpR,1
NP_414933,NC_000913.2,PhoB,24
NP_414947,NC_000913.2,NrdR,6
NP_414997,NC_000913.2,AcrR,2
NP_415020,NC_000913.2,CueR,3
NP_415037,NC_000913.2,AllS,1
NP_415039,NC_000913.2,AllR,2
NP_415103,NC_000913.2,CusR,1
NP_415153,NC_000913.2,DpiA,3
NP_415202,NC_000913.2,NagC,19
NP_415209,NC_000913.2,Fur,72
NP_415209,NC_000913.3,Fur,5
NP_415222,NC_000913.2,KdpE,1
NP_415258,NC_000913.2,MngR,2
NP_415282,NC_000913.2,ModE,7
NP_415338,NC_000913.2,MntR,6
NP_415361,NC_000913.2,DeoR,7
NP_415367,NC_000913.2,RcdA,8
NP_415409,NC_000913.2,Lrp,216
NP_415476,NC_000913.2,MatP,25
NP_415515,NC_000913.2,TorR,9
NP_415533,NC_000913.2,RutR,20
NP_415534,NC_000913.2,PutA,4
NP_415558,NC_000913.2,CsgD,21
NP_415648,NC_000913.2,PhoP,47
NP_415705,NC_000913.2,FadR,16
NP_415739,NC_000913.2,NarL,92
NP_415753,NC_000913.2,H-NS,51
NP_415753,NC_000913.3,H-NS,4
NP_415753,NC_019062.1,H-NS,1
NP_415791,NC_000913.2,CysB,10
NP_415815,NC_000913.2,PuuR,4
NP_415819,NC_000913.2,PspF,3
NP_415839,NC_000913.2,TyrR,19
NP_415850,NC_000913.2,FNR,86
NP_415902,NC_000913.2,FeaR,4
NP_415917,NC_000913.2,PaaX,2
NP_415967,NC_000913.2,McbR,2
NP_416024,NC_000913.2,HipAB,4
NP_416025,NC_000913.2,HipB,4
NP_416047,NC_000913.2,MarR,2
NP_416048,NC_000913.2,MarA,23
NP_416082,NC_000913.2,RelB,2
NP_416082,NC_000913.2,RelB-RelE,2
NP_416088,NC_000913.2,DicA,1
NP_416111,NC_000913.2,Mlc,7
NP_416125,NC_000913.2,RstA,4
NP_416135,NC_000913.2,UidR,1
NP_416137,NC_000913.2,MalI,2
NP_416159,NC_000913.2,SlyA,6
NP_416166,NC_000913.2,NemR,1
NP_416175,NC_000913.2,PurR,21
NP_416227,NC_000913.2,IHF,98
NP_416227,NC_019062.1,IHF,1
NP_416249,NC_000913.2,ChbR,2
NP_416341,NC_000913.2,KdgR,2
NP_416406,NC_000913.2,FlhDC,16
NP_416426,NC_000913.2,SdiA,3
NP_416461,NC_000913.2,RcsAB,6
NP_416492,NC_000913.2,Cbl,2
NP_416493,NC_000913.2,Nac,14
NP_416521,NC_000913.2,YefM,2
NP_416583,NC_000913.2,BaeR,4
NP_416608,NC_000913.2,RcnR,2
NP_416629,NC_000913.2,YehT,1
NP_416631,NC_000913.2,MlrA,4
NP_416656,NC_000913.2,GalS,12
NP_416697,NC_000913.2,NarP,20
NP_416717,NC_000913.2,Ada,4
NP_416721,NC_000913.2,RcsB,8
NP_416721,NC_000913.2,RcsB-BglJ,2
NP_416724,NC_000913.2,AtoC,2
NP_416792,NC_000913.2,LrhA,1
NP_416870,NC_000913.2,EvgA,8
NP_416882,NC_000913.2,YpdB,2
NP_416900,NC_000913.2,XapR,2
NP_416922,NC_000913.2,MurR,3
NP_416986,NC_000913.2,HyfR,1
NP_417026,NC_000913.2,IscR,11
NP_417032,NC_000913.2,HcaR,1
NP_417049,NC_000913.2,GlrR,3
NP_417169,NC_000913.2,MprA,3
NP_417177,NC_000913.2,AlaS,1
NP_417189,NC_000913.2,NorR,3
NP_417194,NC_000913.2,AscG,8
NP_417211,NC_000913.2,FhlA,7
NP_417263,NC_000913.2,MazE,2
NP_417263,NC_000913.2,MazE-MazF,1
NP_417288,NC_000913.2,GcvA,6
NP_417314,NC_000913.2,GalR,12
NP_417391,NC_000913.2,ArgP,16
NP_417454,NC_000913.2,GlcC,1
NP_417483,NC_000913.2,YqhC,2
NP_417493,NC_000913.2,MqsA,5
NP_417497,NC_000913.2,QseB,2
NP_417532,NC_000913.2,Dan,5
NP_417542,NC_000913.2,YqjI,2
NP_417565,NC_000913.2,ExuR,9
NP_417588,NC_000913.2,TdcA,1
NP_417589,NC_000913.2,TdcR,1
NP_417600,NC_000913.2,AgaR,11
NP_417669,NC_002516.2,RpoN,1
NP_417693,NC_000913.2,NanR,6
NP_417704,NC_000913.2,ArgR,29
NP_417727,NC_000913.2,Fis,219
NP_417727,NC_019062.1,FIS,5
NP_417730,NC_000913.2,EnvR,1
NP_417751,NC_000913.2,ZntR,1
NP_417816,NC_000913.2,CRP,269
NP_417816,NC_000913.3,CRP,20
NP_417864,NC_000913.2,OmpR,20
NP_417877,NC_000913.2,MalT,15
NP_417881,NC_000913.2,GlpR,18
NP_417938,NC_000913.2,NikR,1
NP_417958,NC_000913.2,ArsR,1
NP_417969,NC_000913.2,GadE,5
NP_417969,NC_000913.2,GadE-RcsB,1
NP_417972,NC_000913.2,GadW,17
NP_417973,NC_000913.2,GadX,24
NP_418012,NC_000913.2,CspA,3
NP_418026,NC_000913.2,XylR,4
NP_418031,NC_000913.2,YiaJ,1
NP_418061,NC_000913.2,LldR,2
NP_418125,NC_000913.2,UhpA,2
NP_418157,NC_000913.2,DnaA,15
NP_418199,NC_000913.2,AsnC,4
NP_418209,NC_000913.2,RbsR,3
NP_418221,NC_000913.2,IlvY,2
NP_418272,NC_000913.2,MetR,5
NP_418304,NC_000913.2,NtrC,24
NP_418341,NC_000913.2,RhaS,8
NP_418342,NC_000913.2,RhaR,2
NP_418348,NC_000913.2,CpxR,62
NP_418369,NC_000913.2,CytR,22
NP_418373,NC_000913.2,MetJ,22
NP_418396,NC_000913.2,OxyR,34
NP_418398,NC_000913.2,FabR,2
NP_418404,NC_000913.2,BirA,1
NP_418432,NC_000913.2,ZraR,2
NP_418442,NC_000913.2,IclR,8
NP_418467,NC_000913.2,LexA,47
NP_418467,NC_007682.3,LexA,1
NP_418470,NC_000913.2,Zur,3
NP_418486,NC_000913.2,SoxS,28
NP_418487,NC_000913.2,SoxR,1
NP_418534,NC_000913.2,PgrR,1
NP_418537,NC_000913.2,BasR,8
NP_418542,NC_000913.2,MelR,5
NP_418548,NC_000913.2,DcuR,6
NP_418599,NC_000913.2,NsrR,40
NP_418608,NC_000913.2,AidB,1
NP_418612,NC_000913.2,UlaR,4
NP_418662,NC_000913.2,TreR,2
NP_418681,NC_000913.2,PepA,3
NP_418685,NC_000913.2,IdnR,3
NP_418744,NC_000913.2,UxuR,7
NP_418810,NC_000913.2,TrpR,10
NP_418813,NC_000913.2,Rob,13
NP_418815,NC_000913.2,CreB,3
NP_418818,NC_000913.2,ArcA,87
NP_418818,NC_000913.3,ArcA,66
NP_420110,NC_002696.2,IolR,9
NP_420709,NC_002696.2,LexA,33
NP_435915,NC_003047.1,FixJ,2
NP_438032,NC_003078.1,PcaQ,2
NP_438908,NC_000907.1,LexA,5
NP_441090,NC_020286.1,LexA,1
NP_460201,NC_003197.1,PhoP,37
NP_462230,NC_003197.1,RpoN,70
NP_462369,NC_003197.1,CRP,1
NP_464827,NC_003210.1,LexA,16
NP_486513,NC_003272.1,Zur,2
NP_488432,NC_003240.1,NtcA,10
NP_488432,NC_003267.1,NtcA,1
NP_488432,NC_003270.1,NtcA,1
NP_488432,NC_003272.1,NtcA,435
NP_488432,NC_003273.1,NtcA,2
NP_488432,NC_003276.1,NtcA,10
NP_488948,NC_003272.1,LexA,6
NP_599409,NC_003450.3,IolR,1
NP_599543,NC_003450.3,GlxR,3
NP_601169,NC_003450.3,ClgR,6
NP_601480,NC_003450.3,Zur,3
NP_625769,NC_003888.3,BldD ,27
NP_626748,NC_003888.3,Zur,3
NP_627022,NC_003888.3,AdpA,21
NP_635866,NC_003902.1,Clp,7
NP_636473,NC_003902.1,LexA,1
NP_637298,NC_003902.1,FleQ,6
NP_638179,NC_003902.1,SoxR,2
NP_638758,NC_003902.1,NagR ,4
NP_641532,NC_003919.1,LexA,1
NP_642070,NC_003919.1,LexA,2
NP_663951,NC_004070.1,PerR,2
NP_669111,NC_004088.1,PhoP,26
NP_711628,NC_004342.2,LexA,1
NP_717946,NC_004347.2,FNR,96
NP_718077,NC_004347.2,HexR,13
NP_719063,NC_004347.2,NagR ,5
NP_721516,NC_004350.2,CiaR,1
NP_721862,NC_004350.2,CovR,1
NP_736107,NC_004368.1,CovR,5
NP_742307,NC_002947.3,AauR,1
NP_742953,NC_002947.3,Cra,1
NP_743062,NC_002947.3,ColR ,7
NP_743113,NC_004956.1,AtzR,1
NP_743182,NC_002947.3,HexR,3
NP_743534,NC_002947.3,PcaR,3
NP_744292,NC_002947.3,LexA,12
NP_744293,NC_002947.3,PsrA,2
NP_744293,NC_015733.1,NicR2,1
NP_744619,NC_002947.3,IHF,1
NP_744619,NC_003350.1,IHF,2
NP_745260,NC_002947.3,LexA,2
NP_745520,NC_002947.3,PtxS,3
NP_745849,NC_002947.3,CatR,2
NP_746381,NC_002947.3,Anr,5
NP_746600,NC_002947.3,PhhR,10
NP_747149,NC_002947.3,NtrC,5
NP_747410,NC_002947.3,OxyR,3
NP_760245,NC_004459.3,CRP,1
NP_760245,NC_004459.3,Lrp,3
NP_767408,NC_004463.1,Irr,1
NP_767437,NC_004463.1,Fur,1
NP_791955,NC_004578.1,PvdS ,15
NP_792044,NC_004578.1,RhpR,6
NP_793288,NC_004578.1,PsrA,3
NP_794261,NC_004578.1,Fur,287
NP_798895,NC_004603.1,OpaR,2
NP_798895,NC_004605.1,OpaR,3
NP_799141,NC_004603.1,AphA,2
NP_799141,NC_004605.1,AphA,1
NP_799324,NC_004603.1,LexA,10
NP_807614,NC_004631.1,OmpR,26
NP_807803,NC_016856.1,PmrA,1
NP_815445,NC_004668.1,CcpA,3
NP_860424,NC_004917.1,Fur,1
NP_862536,NC_004956.1,AtzR,2
NP_935563,NC_005140.1,SmcR,1
NP_935843,NC_005139.1,CRP,3
NP_935843,NC_005140.1,CRP,6
NP_938993,NC_002935.2,mntR,1
NP_939766,NC_002935.2,dtxR,17
NP_951103,NC_002939.5,LexA,1
NP_952057,NC_002939.5,GnfM,6
NP_952546,NC_002939.5,PilR,1
NP_952668,NC_002939.5,LexA,1
NP_952936,NC_002939.5,RpoN,6
NP_954404,NC_002939.5,HgtR,12
NP_970244,NC_005363.1,LexA,2
NP_991538,NC_005810.1,OmpR,12
NP_991574,NC_003143.1,CRP,27
NP_991574,NC_005810.1,CRP,1
NP_991864,NC_005810.1,Zur,2
NP_992452,NC_003143.1,Fur,28
NP_992452,NC_005810.1,Fur,2
NP_993114,NC_005810.1,PhoP,6
NP_994426,NC_005810.1,OxyR,2
None,NC_000913.2,HU,1
YP_001008150,NC_008800.1,OmpR,3
YP_001031533,NC_009004.1,CodY,12
YP_001032516,NC_009004.1,HdiR,1
YP_001053911,NC_009053.1,Fur,1
YP_001083929,NC_009085.1,Zur,1
YP_001087548,NC_009089.1,CcpA,52
YP_001087707,NC_009089.1,Spo0A,4
YP_001087769,NC_009089.1,CodY,4
YP_001109185,NC_009142.1,GlnR,26
YP_001137243,NC_009342.1,GlxR,188
YP_001138145,NC_009342.1,ArnR,3
YP_001197678,NC_009442.1,PerR,2
YP_001216159,NC_002505.1,VpsR,1
YP_001216159,NC_002506.1,VpsR,1
YP_001216159,NC_009457.1,VpsR,1
YP_001216307,NC_009457.1,TcpP,1
YP_001216319,NC_009456.1,ToxT,3
YP_001216319,NC_009457.1,ToxT,7
YP_001216456,NC_009457.1,ToxR,2
YP_001216517,NC_009457.1,AphB,2
YP_001216650,NC_009456.1,H-NS,5
YP_001216650,NC_009457.1,H-NS,5
YP_001216792,NC_009457.1,IHF,2
YP_001217433,NC_009457.1,FadR,1
YP_001217437,NC_009457.1,Lrp,1
YP_001217629,NC_009457.1,Fur,2
YP_001217969,NC_009457.1,RpoE,1
YP_001218107,NC_009457.1,CRP,1
YP_001218139,NC_009456.1,AphA,1
YP_001218139,NC_009457.1,AphA,2
YP_001443333,NC_009784.1,AphA,1
YP_001443432,NC_009783.1,LuxR ,247
YP_001443432,NC_009784.1,LuxR ,169
YP_001450072,NC_009785.1,CcpA,2
YP_001568276,NC_010003.1,LexA,2
YP_001586271,NC_010096.1,CopG,1
YP_001630141,NC_010170.1,ClcR,2
YP_001718938,NC_010465.1,OmpR,2
YP_001969063,NC_010939.1,Fur,1
YP_001986851,NC_010999.1,CcpA,1
YP_002158591,NC_011186.1,LuxR ,2
YP_002239,NC_005823.1,LexA,5
YP_002262340,NC_011312.1,Fur,15
YP_002262340,NC_011313.1,Fur,3
YP_002266032,NC_011333.1,Fur,20
YP_002286360,NC_011375.1,CodY,13
YP_002343760,NC_002163.1,PerR,1
YP_002343793,NC_002163.1,CosR,3
YP_002343804,NC_002163.1,CosR,2
YP_002343805,NC_002163.1,CmeR,3
YP_002343805,NC_008787.1,CmeR,1
YP_002343900,NC_002163.1,NssR,1
YP_002345259,NC_003143.1,CRP,1
YP_002346645,NC_003143.1,PhoP,19
YP_002406666,NC_011333.1,Fur,1
YP_002424788,NC_011761.1,Fur,11
YP_002515430,NC_002696.2,Fur,11
YP_002515430,NC_011916.1,Fur,5
YP_002562227,NC_012004.1,HdiR,1
YP_002577,NC_005823.1,LexA,1
YP_002753375,NC_007493.1,LexA,2
YP_002753375,NC_012483.1,LexA,5
YP_002819247,NC_009457.1,ToxR,5
YP_002876778,NC_002505.1,HapR,1
YP_002876778,NC_012667.1,HapR,8
YP_002876778,NC_012668.1,HapR,16
YP_002878372,NC_012668.1,BreR,3
YP_002879380,NC_012667.1,VpsR,1
YP_002879380,NC_012668.1,VpsR,1
YP_003027057,NC_012925.1,CcpA,75
YP_003218341,NC_013316.1,LexA,16
YP_003250887,NC_013410.1,LexA,5
YP_003367550,NC_013716.1,RegA,3
YP_003883436,NC_014500.1,SlyA,1
YP_004187487,NC_014965.1,CRP,1
YP_004189248,NC_014966.1,LuxO,1
YP_004189297,NC_014965.1,AphA,1
YP_004189438,NC_014965.1,Fur,2
YP_004189438,NC_014966.1,Fur,4
YP_004191023,NC_014965.1,SmcR,1
YP_004191023,NC_014966.1,SmcR,1
YP_004565686,NC_015633.1,Fur,2
YP_004702609,NC_015733.1,CatR,2
YP_004889979,NC_004567.2,CcpA,2
YP_005235756,NC_016856.1,AraC,5
YP_005236408,NC_016856.1,Fur,27
YP_005558427,NC_017195.1,LutR,1
YP_005590523,NC_017223.1,Fur,1
YP_005653106,NC_017277.1,PerR,1
YP_005718861,NC_017325.1,Rem,4
YP_005963069,NC_017544.1,Fur,1
YP_005974969,NC_017548.1,PltR,1
YP_006067654,NC_017594.1,CodY,1
YP_006469573,NC_018073.1,CcpA,1
YP_006470053,NC_018073.1,LacR,2
YP_006513920,NC_002944.2,Mce2R,1
YP_006513920,NC_006361.1,Mce2R,1
YP_006513920,NC_008596.1,Mce2R,1
YP_006513920,NC_008705.1,Mce2R,1
YP_006513920,NC_008726.1,Mce2R,1
YP_006513920,NC_009077.1,Mce2R,1
YP_006513920,NC_018143.1,Mce2R,1
YP_006516164,NC_018143.1,LexA,23
YP_006516595,NC_018143.1,DosR,12
YP_006534900,NC_018220.1,TodT,3
YP_007450972,NC_020286.1,LexA,3
YP_007452340,NC_020286.1,Sll0822,1
YP_007573620,NC_020528.1,IolR,2
YP_007573620,NC_020560.1,IolR,1
YP_007573780,NC_003063.2,PhoB,1
YP_007573780,NC_020528.1,PhoB,1
YP_007576563,NC_020528.1,ExpR,2
YP_007635404,NC_020800.1,OxyR,1
YP_007859326,NC_003888.3,Zur,3
YP_007923617,NC_021175.1,CcpA,2
YP_007999290,NC_004129.6,PsrA,1
YP_008242746,NC_021807.1,CcpA,3
YP_008356804,NC_021900.1,CcpA,1
YP_008527900,NC_009784.1,LuxO,6
YP_008766164,NC_022739.1,PaaX,1
YP_026222,NC_000913.2,GntR,10
YP_029930,NC_005945.1,CodY,260
YP_059628,NC_006086.1,CovR,8
YP_071367,NC_006155.1,IscR,2
YP_177808,NC_000962.3,Rv1395,16
YP_180999,NC_002936.3,LexA,2
YP_185556,NC_002951.2,SarA,6
YP_186227,NC_002951.2,LexA,10
YP_199907,NC_006834.1,OryR,2
YP_204193,NC_006840.2,Fur,1
YP_205503,NC_006841.2,ArcA,1
YP_205663,NC_006840.2,CRP,1
YP_205663,NC_006841.2,CRP,1
YP_205698,NC_006840.2,NsrR,1
YP_206883,NC_006840.2,LuxR ,3
YP_206883,NC_006841.2,LuxR ,2
YP_206984,NC_006841.2,SypG,7
YP_208810,NC_002946.2,Fur,30
YP_224304,NC_006958.1,ssuR,4
YP_224561,NC_006958.1,arsR2,1
YP_224590,NC_006958.1,glxR,20
YP_224669,NC_006958.1,ramB,3
YP_225155,NC_006958.1,amtR,16
YP_225275,NC_006958.1,ripA,12
YP_225599,NC_006958.1,ltbR,1
YP_225653,NC_006958.1,uriR,2
YP_225686,NC_006958.1,ArgR,1
YP_225686,NC_006958.1,argR,1
YP_225794,NC_006958.1,arsR1,1
YP_225825,NC_006958.1,acnR,1
YP_225850,NC_006958.1,sufR,1
YP_226002,NC_006958.1,gntR2,4
YP_226162,NC_006958.1,dtxR,31
YP_226172,NC_006958.1,LexA,39
YP_226172,NC_006958.1,lexA,1
YP_226204,NC_006958.1,clgR,6
YP_226627,NC_006958.1,vanR,1
YP_226636,NC_006958.1,pcaR,1
YP_226768,NC_006958.1,gntR1,4
YP_226801,NC_006958.1,ramA,4
YP_226848,NC_006958.1,phoR,12
YP_227034,NC_006958.1,hspR,1
YP_227133,NC_006958.1,farR,1
YP_227181,NC_006958.1,mcbR,6
YP_233166,NC_007005.1,AlgR,1
YP_241587,NC_007086.1,Clp,1
YP_243805,NC_007086.1,HpaR1,1
YP_243836,NC_007086.1,Zur,3
YP_244142,NC_007086.1,HrpX,1
YP_257230,NC_004129.6,Zur,9
YP_259069,NC_004129.6,PsrA,2
YP_281787,NC_007297.1,CcpA,1
YP_330242,NC_007432.1,CovR,1
YP_351334,NC_007492.2,PhoB,4
YP_352048,NC_009049.1,LexA,2
YP_443002,NC_007651.1,LexA,4
YP_450295,NC_007705.1,HrpX,10
YP_489307,NC_007779.1,CsgD,18
YP_489398,NC_007779.1,PhoP,9
YP_500107,NC_007795.1,Fur,1
YP_500494,NC_007795.1,PerR,8
YP_601931,NC_008024.1,CcpA,1
YP_627161,NC_008086.1,Fur,1
YP_632617,NC_008095.1,LexA,2
YP_789670,NC_008463.1,LasR,1
YP_791341,NC_008463.1,PhzR,1
YP_791822,NC_008463.1,LasR,1
YP_792268,NC_008463.1,MvfR,1
YP_792403,NC_008463.1,PhhR,4
YP_792965,NC_008463.1,RcsB,1
YP_817219,NC_008533.1,CcpA,48
YP_820339,NC_008532.1,HdiR,4
YP_865991,NC_008576.1,LexA,2
YP_887073,NC_002677.1,LexA,1
YP_887073,NC_008596.1,LexA,1
YP_890409,NC_008596.1,CRP,1
YP_915930,NC_008686.1,LexA,2
