TF_accession,genome_accession,TF,motif_size
NP_353868,NC_003062.2,OhrR,1
NP_354402,NC_003063.2,LexA,1
NP_385716,NC_003037.1,LexA,1
NP_385716,NC_003047.1,LexA,9
NP_387131,NC_003047.1,Mur,1
NP_387918,NC_000964.3,AbrB,1
NP_387928,NC_000964.3,PurR,16
NP_388062,NC_000964.3,AdaA,1
NP_388150,NC_000964.3,LmrA,3
NP_388423,NC_000964.3,YdfI,1
NP_388478,NC_000964.3,YdiH,7
NP_388753,NC_000964.3,PerR,14
NP_388808,NC_000964.3,GlpP,2
NP_389133,NC_000964.3,Xre,2
NP_389214,NC_000964.3,TnrA,5
NP_389297,NC_000964.3,CcpC,1
NP_389430,NC_000964.3,PyrR,2
NP_389499,NC_000964.3,CodY,14
NP_389668,NC_000964.3,LexA,38
NP_389668,NC_002936.3,LexA,1
NP_389728,NC_000964.3,GltC,3
NP_389835,NC_000964.3,YodB,1
NP_390193,NC_000964.3,ResD,2
NP_390233,NC_000964.3,Fur,42
NP_390290,NC_000964.3,BkdR,2
NP_390341,NC_000964.3,SinR,1
NP_390389,NC_000964.3,Zur,3
NP_390389,NC_009725.1,Zur,1
NP_390719,NC_000964.3,GerE,10
NP_390818,NC_000964.3,YtlI,1
NP_390852,NC_000964.3,CcpA,30
NP_391031,NC_000964.3,YufM,1
NP_391046,NC_000964.3,ComA,6
NP_391122,NC_000964.3,PucR,5
NP_391277,NC_000964.3,AraR,7
NP_391686,NC_000964.3,SacT,3
NP_391721,NC_000964.3,SacY,3
NP_391787,NC_000964.3,LicT,2
NP_414606,NC_000913.2,AraC,8
NP_414997,NC_000913.2,AcrR,2
NP_414997,NC_000913.2,Ada,4
NP_414997,NC_000913.2,AgaR,11
NP_414997,NC_000913.2,AidB,1
NP_414997,NC_000913.2,AlaS,1
NP_414997,NC_000913.2,AllR,2
NP_414997,NC_000913.2,AllS,1
NP_414997,NC_000913.2,AraC,15
NP_414997,NC_000913.2,ArcA,91
NP_414997,NC_000913.2,ArgP,16
NP_414997,NC_000913.2,ArgR,29
NP_414997,NC_000913.2,ArsR,1
NP_414997,NC_000913.2,AscG,8
NP_414997,NC_000913.2,AsnC,4
NP_414997,NC_000913.2,AtoC,2
NP_414997,NC_000913.2,BaeR,4
NP_414997,NC_000913.2,BasR,8
NP_414997,NC_000913.2,BetI,1
NP_414997,NC_000913.2,BirA,1
NP_414997,NC_000913.2,CRP,266
NP_414997,NC_000913.2,CaiF,4
NP_414997,NC_000913.2,Cbl,2
NP_414997,NC_000913.2,ChbR,2
NP_414997,NC_000913.2,CpxR,63
NP_414997,NC_000913.2,Cra,41
NP_414997,NC_000913.2,CreB,3
NP_414997,NC_000913.2,CsgD,21
NP_414997,NC_000913.2,CspA,3
NP_414997,NC_000913.2,CueR,3
NP_414997,NC_000913.2,CusR,1
NP_414997,NC_000913.2,CynR,2
NP_414997,NC_000913.2,CysB,10
NP_414997,NC_000913.2,CytR,22
NP_414997,NC_000913.2,Dan,5
NP_414997,NC_000913.2,DcuR,6
NP_414997,NC_000913.2,DeoR,7
NP_414997,NC_000913.2,DicA,1
NP_414997,NC_000913.2,DinJ-YafQ,2
NP_414997,NC_000913.2,DnaA,15
NP_414997,NC_000913.2,DpiA,3
NP_414997,NC_000913.2,EvgA,8
NP_414997,NC_000913.2,ExuR,9
NP_414997,NC_000913.2,FNR,87
NP_414997,NC_000913.2,FabR,2
NP_414997,NC_000913.2,FadR,16
NP_414997,NC_000913.2,FeaR,4
NP_414997,NC_000913.2,FhlA,7
NP_414997,NC_000913.2,Fis,222
NP_414997,NC_000913.2,FlhDC,17
NP_414997,NC_000913.2,Fur,88
NP_414997,NC_000913.2,GadE,5
NP_414997,NC_000913.2,GadE-RcsB,1
NP_414997,NC_000913.2,GadW,17
NP_414997,NC_000913.2,GadX,7
NP_414997,NC_000913.2,GalR,12
NP_414997,NC_000913.2,GalS,2
NP_414997,NC_000913.2,GcvA,6
NP_414997,NC_000913.2,GlcC,1
NP_414997,NC_000913.2,GlpR,18
NP_414997,NC_000913.2,GlrR,3
NP_414997,NC_000913.2,GntR,10
NP_414997,NC_000913.2,H-NS,50
NP_414997,NC_000913.2,HU,2
NP_414997,NC_000913.2,HcaR,1
NP_414997,NC_000913.2,HipAB,4
NP_414997,NC_000913.2,HyfR,1
NP_414997,NC_000913.2,IHF,98
NP_414997,NC_000913.2,IclR,8
NP_414997,NC_000913.2,IdnR,3
NP_414997,NC_000913.2,IlvY,2
NP_414997,NC_000913.2,IscR,12
NP_414997,NC_000913.2,KdgR,2
NP_414997,NC_000913.2,KdpE,1
NP_414997,NC_000913.2,LacI,3
NP_414997,NC_000913.2,LeuO,10
NP_414997,NC_000913.2,LexA,42
NP_414997,NC_000913.2,LldR,2
NP_414997,NC_000913.2,LrhA,1
NP_414997,NC_000913.2,Lrp,84
NP_414997,NC_000913.2,MalI,2
NP_414997,NC_000913.2,MalT,15
NP_414997,NC_000913.2,MarA,23
NP_414997,NC_000913.2,MarR,2
NP_414997,NC_000913.2,MazE,2
NP_414997,NC_000913.2,MazE-MazF,1
NP_414997,NC_000913.2,McbR,2
NP_414997,NC_000913.2,MelR,5
NP_414997,NC_000913.2,MetJ,27
NP_414997,NC_000913.2,MetR,5
NP_414997,NC_000913.2,MhpR,1
NP_414997,NC_000913.2,Mlc,7
NP_414997,NC_000913.2,MlrA,4
NP_414997,NC_000913.2,MngR,2
NP_414997,NC_000913.2,MntR,6
NP_414997,NC_000913.2,ModE,7
NP_414997,NC_000913.2,MprA,3
NP_414997,NC_000913.2,MqsA,5
NP_414997,NC_000913.2,MurR,3
NP_414997,NC_000913.2,Nac,14
NP_414997,NC_000913.2,NagC,18
NP_414997,NC_000913.2,NanR,6
NP_414997,NC_000913.2,NarL,92
NP_414997,NC_000913.2,NarP,2
NP_414997,NC_000913.2,NemR,1
NP_414997,NC_000913.2,NhaR,7
NP_414997,NC_000913.2,NikR,1
NP_414997,NC_000913.2,NorR,3
NP_414997,NC_000913.2,NrdR,6
NP_414997,NC_000913.2,NsrR,40
NP_414997,NC_000913.2,NtrC,24
NP_414997,NC_000913.2,OmpR,20
NP_414997,NC_000913.2,OxyR,34
NP_414997,NC_000913.2,PaaX,2
NP_414997,NC_000913.2,PdhR,10
NP_414997,NC_000913.2,PepA,3
NP_414997,NC_000913.2,PgrR,1
NP_414997,NC_000913.2,PhoB,24
NP_414997,NC_000913.2,PhoP,33
NP_414997,NC_000913.2,PrpR,2
NP_414997,NC_000913.2,PspF,3
NP_414997,NC_000913.2,PurR,21
NP_414997,NC_000913.2,PutA,4
NP_414997,NC_000913.2,PuuR,4
NP_414997,NC_000913.2,QseB,2
NP_414997,NC_000913.2,RbsR,3
NP_414997,NC_000913.2,RcdA,8
NP_414997,NC_000913.2,RcnR,2
NP_414997,NC_000913.2,RcsAB,6
NP_414997,NC_000913.2,RcsB,8
NP_414997,NC_000913.2,RcsB-BglJ,2
NP_414997,NC_000913.2,RelB,2
NP_414997,NC_000913.2,RelB-RelE,2
NP_414997,NC_000913.2,RhaR,2
NP_414997,NC_000913.2,RhaS,6
NP_414997,NC_000913.2,Rob,1
NP_414997,NC_000913.2,RstA,4
NP_414997,NC_000913.2,RutR,4
NP_414997,NC_000913.2,SdiA,4
NP_414997,NC_000913.2,SgrR,2
NP_414997,NC_000913.2,SlyA,6
NP_414997,NC_000913.2,SoxR,1
NP_414997,NC_000913.2,SoxS,18
NP_414997,NC_000913.2,TdcA,1
NP_414997,NC_000913.2,TdcR,1
NP_414997,NC_000913.2,TorR,9
NP_414997,NC_000913.2,TreR,2
NP_414997,NC_000913.2,TrpR,10
NP_414997,NC_000913.2,TyrR,19
NP_414997,NC_000913.2,UhpA,2
NP_414997,NC_000913.2,UidR,1
NP_414997,NC_000913.2,UlaR,4
NP_414997,NC_000913.2,UxuR,4
NP_414997,NC_000913.2,XapR,2
NP_414997,NC_000913.2,XylR,4
NP_414997,NC_000913.2,YefM,2
NP_414997,NC_000913.2,YehT,1
NP_414997,NC_000913.2,YiaJ,1
NP_414997,NC_000913.2,YpdB,2
NP_414997,NC_000913.2,YqhC,2
NP_414997,NC_000913.2,YqjI,2
NP_414997,NC_000913.2,ZntR,1
NP_414997,NC_000913.2,ZraR,2
NP_414997,NC_000913.2,Zur,3
NP_415209,NC_000913.2,Fur,21
NP_415209,NC_000913.3,Fur,5
NP_415209,NC_002516.2,Fur,1
NP_415338,NC_000913.2,MntR,5
NP_415476,NC_000913.2,MatP,25
NP_415533,NC_000913.2,RutR,19
NP_415648,NC_000913.2,PhoP,25
NP_415739,NC_000913.2,NarL,1
NP_415753,NC_000913.3,H-NS,4
NP_415753,NC_019062.1,H-NS,1
NP_415850,NC_000913.2,FNR,5
NP_416137,NC_000913.2,MalI,2
NP_416227,NC_000913.2,IHF,2
NP_416227,NC_019062.1,IHF,1
NP_417727,NC_019062.1,FIS,5
NP_417816,NC_000913.2,CRP,22
NP_418467,NC_000913.2,LexA,32
NP_418467,NC_007682.3,LexA,1
NP_420110,NC_002696.2,IolR,9
NP_420709,NC_002696.2,LexA,33
NP_438908,NC_000907.1,LexA,5
NP_441090,NC_020286.1,LexA,1
NP_460201,NC_003197.1,PhoP,37
NP_460619,NC_003197.1,CRP,1
NP_462369,NC_003197.1,CRP,1
NP_464827,NC_003210.1,LexA,16
NP_486513,NC_003272.1,Zur,2
NP_488432,NC_003240.1,NtcA,10
NP_488432,NC_003267.1,NtcA,2
NP_488432,NC_003270.1,NtcA,2
NP_488432,NC_003272.1,NtcA,441
NP_488432,NC_003273.1,NtcA,3
NP_488432,NC_003276.1,NtcA,13
NP_488948,NC_003272.1,LexA,6
NP_601169,NC_003450.3,ClgR,6
NP_601480,NC_003450.3,Zur,3
NP_626748,NC_003888.3,Zur,3
NP_635866,NC_003902.1,Clp,7
NP_636473,NC_003902.1,LexA,1
NP_638179,NC_003902.1,SoxR,2
NP_641532,NC_003919.1,LexA,1
NP_642070,NC_003919.1,LexA,2
NP_663951,NC_004070.1,PerR,2
NP_669111,NC_004088.1,PhoP,26
NP_742307,NC_002947.3,AauR,1
NP_742953,NC_002947.3,Cra,1
NP_743062,NC_002947.3,ColR ,7
NP_743182,NC_002947.3,HexR,3
NP_743534,NC_002947.3,PcaR,3
NP_744292,NC_002947.3,LexA,12
NP_744293,NC_002947.3,PsrA,2
NP_744619,NC_002947.3,IHF,1
NP_744619,NC_003350.1,IHF,1
NP_745260,NC_002947.3,LexA,2
NP_745520,NC_002947.3,PtxS,3
NP_746381,NC_002947.3,Anr,5
NP_746600,NC_002947.3,PhhR,10
NP_747149,NC_002947.3,NtrC,5
NP_747410,NC_002947.3,OxyR,3
NP_767437,NC_004463.1,Fur,1
NP_767437,NC_004463.1,Irr,1
NP_791955,NC_004578.1,PvdS ,15
NP_792044,NC_004578.1,RhpR,6
NP_793288,NC_004578.1,PsrA,3
NP_794261,NC_004578.1,Fur,287
NP_798895,NC_004603.1,OpaR,2
NP_798895,NC_004605.1,OpaR,3
NP_799141,NC_004603.1,AphA,2
NP_799141,NC_004605.1,AphA,1
NP_799324,NC_004603.1,LexA,10
NP_807614,NC_004631.1,OmpR,33
NP_807803,NC_016856.1,PmrA,1
NP_860424,NC_004917.1,Fur,1
NP_862536,NC_004956.1,AtzR,1
NP_935563,NC_005140.1,SmcR,1
NP_951103,NC_002939.5,LexA,1
NP_952057,NC_002939.5,GnfM,6
NP_952546,NC_002939.5,PilR,1
NP_952668,NC_002939.5,LexA,2
NP_952936,NC_002939.5,RpoN,6
NP_954404,NC_002939.5,HgtR,12
NP_970244,NC_005363.1,LexA,2
NP_991574,NC_003143.1,CRP,27
NP_991864,NC_005810.1,Zur,2
NP_992452,NC_003143.1,Fur,28
NP_992452,NC_005810.1,Fur,2
NP_993114,NC_005810.1,PhoP,1
YP_001008150,NC_008800.1,OmpR,3
YP_001031533,NC_009004.1,CodY,12
YP_001032516,NC_009004.1,HdiR,1
YP_001053911,NC_009053.1,Fur,1
YP_001083929,NC_009085.1,Zur,1
YP_001087769,NC_009089.1,CodY,4
YP_001137243,NC_009342.1,GlxR,189
YP_001138145,NC_009342.1,ArnR,3
YP_001197678,NC_009442.1,PerR,2
YP_001216159,NC_009457.1,VpsR,1
YP_001216307,NC_009457.1,TcpP,1
YP_001216319,NC_009456.1,ToxT,3
YP_001216319,NC_009457.1,ToxT,7
YP_001216456,NC_009457.1,ToxR,3
YP_001216517,NC_009457.1,AphB,2
YP_001216650,NC_009456.1,H-NS,5
YP_001216650,NC_009457.1,H-NS,5
YP_001216792,NC_009457.1,IHF,2
YP_001217437,NC_009457.1,Lrp,1
YP_001217629,NC_009457.1,Fur,1
YP_001218107,NC_009457.1,CRP,1
YP_001218139,NC_009456.1,AphA,1
YP_001218139,NC_009457.1,AphA,2
YP_001443432,NC_009783.1,LuxR ,247
YP_001443432,NC_009784.1,LuxR ,170
YP_001586271,NC_010096.1,CopG,1
YP_001718938,NC_010465.1,OmpR,2
YP_001969063,NC_010939.1,Fur,1
YP_002158591,NC_011186.1,LuxR ,1
YP_002262340,NC_011312.1,Fur,15
YP_002262340,NC_011313.1,Fur,3
YP_002266032,NC_011333.1,Fur,20
YP_002343760,NC_002163.1,PerR,1
YP_002343793,NC_002163.1,CosR,3
YP_002343804,NC_002163.1,CosR,2
YP_002343805,NC_002163.1,CmeR,3
YP_002343805,NC_008787.1,CmeR,1
YP_002343900,NC_002163.1,NssR,1
YP_002345259,NC_003143.1,CRP,3
YP_002346645,NC_003143.1,PhoP,19
YP_002406666,NC_011333.1,Fur,1
YP_002424788,NC_011761.1,Fur,11
YP_002515430,NC_002696.2,Fur,11
YP_002515430,NC_011916.1,Fur,5
YP_002562227,NC_012004.1,HdiR,1
YP_002753375,NC_007493.1,LexA,2
YP_002753375,NC_012483.1,LexA,5
YP_002819247,NC_009457.1,ToxR,5
YP_002876778,NC_012668.1,HapR,1
YP_002878372,NC_012668.1,BreR,3
YP_003218341,NC_013316.1,LexA,16
YP_003250887,NC_013410.1,LexA,5
YP_003367550,NC_013716.1,RegA,3
YP_003883436,NC_014500.1,SlyA,1
YP_004187487,NC_014965.1,CRP,1
YP_004189438,NC_014965.1,Fur,2
YP_004189438,NC_014966.1,Fur,3
YP_005235756,NC_016856.1,AraC,5
YP_005236408,NC_016856.1,Fur,27
YP_005590523,NC_017223.1,Fur,1
YP_005653106,NC_017277.1,PerR,1
YP_005963069,NC_017544.1,Fur,1
YP_005974969,NC_017548.1,PltR,1
YP_006513920,NC_002944.2,Mce2R,1
YP_006513920,NC_006361.1,Mce2R,1
YP_006513920,NC_008596.1,Mce2R,1
YP_006513920,NC_008705.1,Mce2R,1
YP_006513920,NC_008726.1,Mce2R,1
YP_006513920,NC_009077.1,Mce2R,1
YP_006513920,NC_018143.1,Mce2R,1
YP_006516164,NC_018143.1,LexA,23
YP_006516595,NC_018143.1,DosR,12
YP_006534900,NC_018220.1,TodT,3
YP_007450972,NC_020286.1,LexA,3
YP_007573780,NC_003063.2,PhoB,1
YP_007573780,NC_020528.1,PhoB,1
YP_007635404,NC_020800.1,OxyR,1
YP_007859326,NC_003888.3,Zur,3
YP_007999290,NC_004129.6,PsrA,1
YP_008766164,NC_022739.1,PaaX,1
YP_029930,NC_005945.1,CodY,260
YP_177808,NC_000962.3,Rv1395,16
YP_180999,NC_002936.3,LexA,2
YP_185556,NC_002951.2,SarA,6
YP_186227,NC_002951.2,LexA,10
YP_204193,NC_006840.2,Fur,1
YP_208810,NC_002946.2,Fur,30
YP_225686,NC_006958.1,ArgR,1
YP_226172,NC_006958.1,LexA,39
YP_233166,NC_007005.1,AlgR,1
YP_241587,NC_007086.1,Clp,1
YP_243805,NC_007086.1,HpaR1,1
YP_243836,NC_007086.1,Zur,3
YP_244142,NC_007086.1,HrpX,1
YP_257230,NC_004129.6,Zur,9
YP_259069,NC_004129.6,PsrA,2
YP_351334,NC_007492.2,PhoB,4
YP_352048,NC_007493.1,LexA,2
YP_352048,NC_009049.1,LexA,2
YP_352048,NC_012483.1,LexA,1
YP_443002,NC_007651.1,LexA,4
YP_450295,NC_007705.1,HrpX,2
YP_489398,NC_007779.1,PhoP,9
YP_500107,NC_007795.1,Fur,1
YP_500494,NC_007795.1,PerR,8
YP_627161,NC_008086.1,Fur,1
YP_632617,NC_008095.1,LexA,2
YP_789670,NC_008463.1,LasR,1
YP_791822,NC_008463.1,LasR,1
YP_792268,NC_008463.1,MvfR,1
YP_792403,NC_008463.1,PhhR,4
YP_817219,NC_008533.1,CcpA,48
YP_820339,NC_008532.1,HdiR,4
YP_865991,NC_008576.1,LexA,2
YP_887073,NC_000962.3,LexA,1
YP_887073,NC_002677.1,LexA,1
YP_887073,NC_008596.1,LexA,1
YP_915930,NC_008686.1,LexA,2
